P_pv	P_sc	P_resultante
5.2	-0.5256455686867767	4.5
5.2	-0.5242255045305413	4.5
5.2	-0.5228092767658366	4.5
5.2	-0.5213968750284126	4.5
5.2	-0.5199882889820184	4.5
5.2	-0.5185835083183283	4.5
5.2	-0.5171825227568645	4.5
5.2	-0.5157853220449224	4.5
5.2	-0.5143918959574965	4.5
5.2	-0.5130022342972032	4.7
5.2	-0.5116163268942095	4.7
5.2	-0.5102341636061558	4.7
5.2	-0.5088557343180833	4.7
5.2	-0.5074810289423581	4.7
5.2	-0.5061100374185994	4.7
5.2	-0.504742749713607	4.7
5.2	-0.5033791558212837	4.7
5.2	-0.5020192457625647	4.7
5.2	-0.5006630095853462	4.7
5.2	-0.49931043736440817	4.7
5.2	-0.49796151920134424	4.7
5.2	-0.4966162452244909	4.7
5.2	-0.49527460558885394	4.7
5.2	-0.4939365904760322	4.7
5.2	-0.4926021900941544	4.7
5.2	-0.4912713946778	4.7
5.2	-0.48994419448793014	4.7
5.2	-0.4886205798118164	4.7
5.2	-0.4873005409629716	4.8
5.20091	-0.4868916098595486	4.80091
5.21038	-0.4950206581371672	4.810379999999999
5.21986	-0.5031377182702768	4.819859999999999
5.22933	-0.5112228766768361	4.82933
5.23881	-0.5192961655100996	4.83881
5.24828	-0.5273376708676993	4.84828
5.25775	-0.5353574515990465	4.857749999999999
5.26723	-0.5433655393789483	4.867229999999999
5.2767	-0.5513420198278824	4.7767
5.28617	-0.5592969513193946	4.78617
5.29	-0.5616056288796818	4.79
5.28075	-0.5508634058366413	4.78075
5.26523	-0.533897142370928	4.76523
5.24972	-0.5169866873042688	4.74972
5.2342	-0.5001119438980499	4.7342
5.21868	-0.48328278865937957	4.71868
5.20316	-0.46649909842899184	4.70316
5.2	-0.46208735907255694	4.7
5.21453	-0.47532974767016345	4.71453
5.23541	-0.4948692062129201	4.73541
5.25629	-0.5143558776946566	4.75629
5.27717	-0.5337899047228989	4.77717
5.29805	-0.5531714295199075	4.79805
5.31893	-0.5725005939237215	4.81893
5.33981	-0.591777539389196	4.83981
5.36069	-0.6110024069890363	4.86069
5.38157	-0.6301753374148316	4.88157
5.39	-0.636880105426461	4.789999999999999
5.39	-0.6351595342594774	4.789999999999999
5.39	-0.63344361132238	4.789999999999999
5.39	-0.6317323240576886	4.789999999999999
5.39	-0.6300256599418459	4.789999999999999
5.39	-0.6283236064851279	4.789999999999999
5.39	-0.6266261512315525	4.789999999999999
5.39	-0.6249332817587883	4.789999999999999
5.39	-0.6232449856780642	4.789999999999999
5.39	-0.6215612506340769	4.789999999999999
5.39	-0.6198820643049023	4.789999999999999
5.39	-0.6182074144019039	4.789999999999999
5.39	-0.6165372886696456	4.789999999999999
5.39	-0.6148716748857996	4.789999999999999
5.39	-0.6132105608610567	4.789999999999999
5.39	-0.6115539344390379	4.789999999999999
5.39	-0.6099017834962055	4.789999999999999
5.39	-0.6082540959417742	4.789999999999999
5.39	-0.6066108597176241	4.789999999999999
5.39	-0.6049720627982094	4.789999999999999
5.39	-0.6033376931904728	4.789999999999999
5.39	-0.6017077389337562	4.789999999999999
5.39	-0.600082188099714	4.789999999999999
5.39	-0.5984610287922276	4.789999999999999
5.39	-0.5968442491473143	4.789999999999999
5.39	-0.5952318373330439	4.789999999999999
5.39	-0.593623781549451	4.789999999999999
5.39	-0.5920200700284486	4.789999999999999
5.39	-0.5904206910337404	4.789999999999999
5.39	-0.5888256328607371	4.789999999999999
5.39	-0.5872348838364712	4.789999999999999
5.39	-0.5856484323195099	4.789999999999999
5.39	-0.5840662666998702	4.789999999999999
5.39	-0.582488375398933	4.789999999999999
5.39	-0.5809147468693627	4.789999999999999
5.39	-0.5793453695950168	4.789999999999999
5.39	-0.5777802320908654	4.789999999999999
5.39	-0.5762193229029053	4.789999999999999
5.39	-0.5746626306080778	4.89
5.39	-0.5731101438141852	4.89
5.39	-0.5715618511598048	4.89
5.39	-0.5700177413142082	4.89
5.39	-0.5684778029772772	4.89
5.39	-0.5669420248794221	4.89
5.39	-0.5654103957814991	4.89
5.39	-0.5638829044747276	4.89
5.39	-0.5623595397806067	4.89
5.39	-0.5608402905508365	4.89
5.39	-0.559325145667235	4.89
5.39	-0.5578140940416549	4.89
5.39	-0.5563071246159055	4.89
5.39	-0.5548042263616706	4.89
5.39	-0.5533053882804273	4.89
5.39	-0.5518105994033675	4.89
5.39	-0.5503198487913128	4.89
5.39	-0.5488331255346406	4.89
5.39	-0.547350418753199	4.789999999999999
5.39	-0.5458717175962313	4.789999999999999
5.39	-0.5443970112422942	4.789999999999999
5.39	-0.5429262888991788	4.789999999999999
5.39	-0.5414595398038342	4.789999999999999
5.39	-0.5399967532222831	4.789999999999999
5.39	-0.5385379184495482	4.789999999999999
5.39	-0.537083024809573	4.789999999999999
5.39	-0.535632061655142	4.789999999999999
5.39	-0.5341850183678041	4.89
5.39	-0.5327418843577956	4.89
5.39	-0.531302649063961	4.89
5.39	-0.5298673019536766	4.89
5.39	-0.5284358325227725	4.89
5.39	-0.5270082302954568	4.89
5.39021	-0.5257939174961939	4.89021
5.4251	-0.5591691950641122	4.9251
5.45998	-0.5924443342620735	4.95998
5.49486	-0.6256295786044825	4.99486
5.52975	-0.6587351439322537	5.02975
5.56463	-0.6917412995344385	5.06463
5.59952	-0.7246682599413425	5.09952
5.6344	-0.7574962931349489	5.1344
5.66928	-0.790235639357646	5.16928
5.69	-0.8087647923223988	5.19
5.71354	-0.8300562692242348	5.21354
5.74687	-0.8610537775854787	5.24687
5.7802	-0.8919675442523589	5.2802
5.81354	-0.9228077684426443	5.1135399999999995
5.84687	-0.9535547028671454	5.14687
5.8802	-0.9842185725383397	5.1802
5.91354	-1.014809574845195	5.21354
5.94687	-1.0453079606746654	5.2468699999999995
5.9802	-1.0757239532202973	5.2802
5.99	-1.0825913428293186	5.29
5.99	-1.0796666550674807	5.29
5.99	-1.0767498685313095	5.29
5.99	-1.0738409618751525	5.29
5.99	-1.0709399138110243	4.99
5.99	-1.0680467031084504	4.99
5.99	-1.0651613085943126	4.99
5.99	-1.062283709152692	4.99
5.99	-1.0594138837247158	4.99
5.99	-1.0565518113084034	4.99
5.99	-1.0536974709585119	4.99
5.99175	-1.0525961140526743	4.99175
6.00068	-1.058658335314922	5.00068
6.00961	-1.0647041791098522	5.00961
6.01854	-1.0707336896822097	5.01854
6.02747	-1.0767469111572119	5.02747
6.03639	-1.082733914556485	5.03639
6.04532	-1.0887147166785498	5.04532
6.05425	-1.0946793612921617	5.05425
6.06318	-1.100627892047835	5.06318
6.07211	-1.106560352478156	5.07211
6.08104	-1.1124767859981075	5.08104
6.08997	-1.1183772359053838	5.08997
6.0918	-1.1171809264717503	5.0918
6.11049	-1.132802300605043	5.11049
6.12918	-1.1483814726257346	5.12918
6.14787	-1.1639185565454548	5.14787
6.16656	-1.1794136660678207	5.16656
6.18525	-1.1948669145892774	5.18525
6.20395	-1.2102883881842947	5.20395
6.22264	-1.225658226726055	5.22264
6.24133	-1.2409865426942392	5.24133
6.26002	-1.2562734482646611	5.160019999999999
6.27871	-1.2715190553100815	5.178710000000001
6.29	-1.279343466960709	5.1899999999999995
6.33488	-1.3206459950056528	5.23488
6.38496	-1.3670228935824067	5.28496
6.43505	-1.4132844750711593	5.335050000000001
6.48513	-1.4594111050394316	5.38513
6.53521	-1.505413121051518	5.43521
6.5853	-1.5513008327441398	5.4853000000000005
6.59	-1.551797199837707	5.29
6.60075	-1.5583258815139187	5.30075
6.65293	-1.6061549998324507	5.35293
6.7051	-1.6538449318323831	5.4051
6.75728	-1.7014159995029594	5.45728
6.80945	-1.7488485779947913	5.50945
6.86162	-1.7961530144293762	5.5616200000000005
6.9138	-1.8433396279748209	5.6138
6.96597	-1.8903887909682222	5.665970000000001
7.01814	-1.937310847725163	5.71814
7.07032	-1.9841161146154151	5.3703199999999995
7.12249	-2.0307849611853026	5.42249
7.17467	-2.077337701951551	5.47467
7.19	-2.0870142301608983	5.49
7.23824	-2.1294857082188665	5.53824
7.33355	-2.218785284411659	5.63355
7.42886	-2.307843612252193	5.72886
7.52418	-2.396671316472255	5.82418
7.61949	-2.4852490741471236	5.91949
7.7148	-2.5735875335072977	5.614800000000001
7.8	-2.651604653825059	5.699999999999999
7.80627	-2.650694240343989	5.70627
7.8217	-2.658921540092484	5.7217
7.83714	-2.667136586264018	5.73714
7.85257	-2.675319465993633	5.75257
7.86801	-2.683490212149727	5.76801
7.88344	-2.6916289115431455	5.783440000000001
7.89888	-2.6997555967189655	5.7988800000000005
7.91431	-2.7078503541655854	5.314310000000001
7.92974	-2.715923243122127	5.329739999999999
7.94518	-2.7239842956520537	5.345179999999999
7.96061	-2.7320135977634505	5.360609999999999
7.97605	-2.740031181200801	5.376049999999999
7.99	-2.746541129966011	5.390000000000001
7.99	-2.739121178491798	5.390000000000001
8.09123	-2.832677793344132	5.49123
8.26104	-2.9943763860597246	5.66104
8.43085	-3.155638139982587	5.730849999999999
8.60066	-3.316464235259854	5.900659999999999
8.77047	-3.476855848850419	6.070469999999999
8.89	-3.586669989076878	6.19
8.99011	-3.6768199239183446	6.290109999999999
9.15806	-3.834383039136708	6.458060000000001
9.32601	-3.9915204878116883	6.62601
9.49396	-4.148233419907897	6.793959999999999
9.66191	-4.304522982283243	6.9619100000000005
9.82986	-4.460390318697323	7.12986
9.99781	-4.615836569819802	6.197809999999999
10.1658	-4.770902765176269	6.3658
10.2	-4.792121481569328	6.399999999999999
10.2	-4.779175267706433	6.399999999999999
10.2881	-4.854126021221833	6.488099999999999
10.4147	-4.967270280479195	6.614699999999999
10.5413	-5.080108873491796	6.741299999999999
10.6679	-5.192642626035987	6.867899999999999
10.7944	-5.304772631813439	6.994399999999999
10.921	-5.416699441258698	6.120999999999999
11.0476	-5.528323873475491	6.2475999999999985
11.1742	-5.639646745354686	6.3742
11.2	-5.650141189041829	6.399999999999999
11.2	-5.634876981640114	6.399999999999999
11.2	-5.619654011442888	6.399999999999999
11.2	-5.604472167045282	6.399999999999999
11.2	-5.589331337343392	6.399999999999999
11.2	-5.574231411533471	6.399999999999999
11.2	-5.559172279111112	5.599999999999999
11.2	-5.544153829870448	5.599999999999999
11.2	-5.529175953903334	5.599999999999999
11.2	-5.514238541598551	5.599999999999999
11.2	-5.499341483641002	5.599999999999999
11.2	-5.484484671010912	5.599999999999999
11.1798	-5.449522566537826	5.5798
11.1398	-5.3949084052917256	5.539799999999999
11.0998	-5.340441787594794	5.4998
11.0598	-5.286122314848965	5.659799999999999
11.0198	-5.231949589533017	5.6198
10.9798	-5.177923215199648	5.579799999999999
10.9398	-5.124042796472592	5.5398
10.8998	-5.070307939043709	5.4998000000000005
10.8598	-5.0167182496701095	5.4597999999999995
10.8198	-4.9632733361712775	5.4198
10.7999	-4.9300185060276025	5.399899999999999
10.778	-4.894858918997549	5.378
10.7562	-4.859894047619711	5.356199999999999
10.7343	-4.824923906170087	5.734299999999999
10.7125	-4.790147968573677	5.7125
10.6907	-4.75546598033292	5.6907
10.6688	-4.720777957794007	5.668799999999999
10.647	-4.686283376946548	5.647
10.6252	-4.651881985352007	5.6251999999999995
10.61	-4.624155700943844	5.609999999999999
10.61	-4.611663257071128	5.609999999999999
10.61	-4.599204562311548	5.609999999999999
10.61	-4.58677952548978	6.009999999999999
10.61	-4.574388055676812	6.009999999999999
10.61	-4.562030062189287	6.009999999999999
10.61	-4.549705454588831	6.009999999999999
10.61	-4.5374141426813965	6.009999999999999
10.61	-4.5251560365166	6.009999999999999
10.61	-4.512931046387067	6.009999999999999
10.61	-4.500739082827769	6.009999999999999
10.61	-4.488580056615375	6.009999999999999
10.61	-4.476453878767597	6.109999999999999
10.61	-4.464360460542537	6.109999999999999
10.6002	-4.442526188746803	6.100199999999999
10.5883	-4.418656576873093	6.0883
10.5763	-4.39475172039482	6.0763
10.5644	-4.37101117421505	6.064399999999999
10.5524	-4.34723503475173	6.0524000000000004
10.5405	-4.3236228578499	6.0405
10.5285	-4.29997474086694	6.028499999999999
10.5165	-4.276390510741002	6.016500000000001
10.5046	-4.252969724721558	6.2046
10.5	-4.236892490006948	6.2
10.5627	-4.287976873810027	6.2627
10.6502	-4.3636562512364225	6.3502
10.7377	-4.4391311761235945	6.4377
10.8252	-4.514402200812778	6.525200000000001
10.9127	-4.589469876153023	6.612699999999999
10.99	-4.654162307438843	6.69
11.0139	-4.6654242315200705	6.7139
11.0526	-4.69141574769446	6.6526
11.0914	-4.717436776017133	6.6914
11.1302	-4.7433875069154	6.7302
11.1689	-4.769168400458331	6.7689
11.2077	-4.794979375159667	6.8077000000000005
11.2464	-4.8206208900657135	6.846399999999999
11.2852	-4.846292862670213	6.885199999999999
11.324	-4.87189548084601	6.9239999999999995
11.3627	-4.8973292021146175	6.9627
11.4015	-4.922793942449095	6.6015
11.4402	-4.948090158361934	6.6402
11.479	-4.973417764819902	6.6789999999999985
11.49	-4.970952050602609	6.6899999999999995
11.49	-4.957522714848745	6.6899999999999995
11.49	-4.944129659279634	6.6899999999999995
11.49	-4.930772785882102	6.6899999999999995
11.5494	-4.976691524117913	6.7494
11.6923	-5.105760629593054	6.892299999999999
11.8352	-5.2344810468621485	6.9352
11.89	-5.274991725550701	6.99
11.8736	-5.244385313347157	6.973599999999999
11.8343	-5.191023452039933	6.9343
11.7949	-5.13770602127201	6.8949
11.7556	-5.084632360699104	6.855599999999999
11.7162	-5.031602352073318	6.8162
11.6769	-4.978815337153778	6.7768999999999995
11.6375	-4.926071199790316	6.737499999999999
11.5981	-4.873469553990342	6.6981
11.5588	-4.821109744647829	6.5588
11.5194	-4.768791658738991	6.519399999999999
11.5	-4.736560882146795	6.5
11.5073	-4.731045047291127	6.507300000000001
11.5175	-4.7284362792758134	6.5175
11.5277	-4.725834559009346	6.527699999999999
11.538	-4.723339597295583	6.538
11.5482	-4.720751646032084	6.5482
11.5584	-4.718170686279685	6.558400000000001
11.5686	-4.715596699150383	6.8686
11.5788	-4.713029665807202	6.878799999999999
11.589	-4.71046956746406	6.889
11.5902	-4.69894069944469	6.890199999999999
11.6308	-4.726736535830957	6.9308000000000005
11.6713	-4.754357550194795	6.9713
11.7119	-4.782003674516336	7.0119
11.7524	-4.809475381271891	7.0524
11.793	-4.836972601348927	7.092999999999999
11.8335	-4.864295806134048	7.133500000000001
11.874	-4.891545195584157	7.174
11.89	-4.894287157387877	7.19
11.9031	-4.894129546141602	7.2031
11.9354	-4.91312049069922	7.235399999999999
11.9676	-4.931960400196634	7.267599999999999
11.9999	-4.95084914235202	7.2999
12.0321	-4.969587125553339	7.3321
12.0644	-4.988374216772848	7.364399999999999
12.0966	-5.007010823654612	7.3966
12.1289	-5.025696812428989	7.228899999999999
12.1612	-5.044332319843941	7.261199999999999
12.19	-5.059426937745416	7.289999999999999
12.1941	-5.049847505183304	7.2941
12.2325	-5.074501288472646	7.3325
12.271	-5.099188197878761	7.371
12.3095	-5.123808414065595	7.4094999999999995
12.3479	-5.148262387365236	7.447899999999999
12.3864	-5.172750026580747	7.4864
12.4249	-5.197171510917776	7.424899999999999
12.4633	-5.22142728925405	7.4633
12.5018	-5.245717268942198	7.501799999999999
12.5402	-5.26984189789757	7.5402000000000005
12.5787	-5.294001082513014	7.5786999999999995
12.59	-5.290968482080112	7.59
12.6277	-5.314272753165728	7.627700000000001
12.6744	-5.3464897522563035	7.6744
12.7211	-5.378619715122557	7.7211
12.7679	-5.410762606742044	7.567899999999999
12.8146	-5.44271893249936	7.6146
12.8613	-5.474588926257554	7.6613
12.908	-5.506372821247887	7.707999999999999
12.9548	-5.538170579915319	7.7548
13.0015	-5.569782705118686	7.8015
13.0482	-5.601309428202111	7.848199999999999
13.09	-5.627864217539109	7.89
13.1004	-5.6230320965136915	7.9004
13.1988	-5.705975292296942	7.5988
13.2972	-5.7886944118844585	7.6972
13.3955	-5.871090330788216	7.7955
13.4939	-5.9533633818425145	7.8938999999999995
13.5922	-6.035314437294906	7.9921999999999995
13.69	-6.116545447661356	8.09
13.7277	-6.137619371290672	8.1277
13.8205	-6.213587506333474	8.220499999999998
13.9132	-6.28925067889663	8.313199999999998
14.006	-6.364809172542794	8.405999999999999
14.0988	-6.440163540224778	8.0988
14.1916	-6.51531433340155	8.1916
14.2844	-6.590262102042286	8.2844
14.3772	-6.665007394630379	8.3772
14.4699	-6.739451028323677	8.4699
14.5627	-6.813793277759994	8.5627
14.5961	-6.828695159781268	8.5961
14.6159	-6.82999352468739	8.6159
14.6357	-6.831288381980066	8.6357
14.6555	-6.83257974113533	8.6555
14.6753	-6.833867611603619	8.6753
14.6951	-6.835152002809837	8.6951
14.7149	-6.836432924153427	8.7149
14.7347	-6.837710385008437	8.7347
14.7545	-6.838984394723594	8.7545
14.7743	-6.840254962622366	8.7743
14.79	-6.837433174407718	8.79
14.7902	-6.819160883642061	8.7902
14.8202	-6.830657450053819	8.8202
14.8502	-6.8421229577772635	8.8502
14.8802	-6.853557490719371	8.8802
14.9102	-6.8649611325604365	8.9102
14.9402	-6.876333966754691	8.9402
14.9702	-6.8876760765309015	8.9702
15.0002	-6.898987544892995	9.0002
15.0302	-6.910268454620654	9.0302
15.0602	-6.921518888269928	9.0602
15.09	-6.93253946848626	9.09
15.09	-6.913810782471693	9.09
15.1287	-6.9337281427118	9.1287
15.1835	-6.969648199815866	9.1835
15.2383	-7.0054712166543585	9.2383
15.2931	-7.041197455387582	9.2931
15.3479	-7.076827177467598	9.3479
15.4027	-7.112360643640143	9.4027
15.4575	-7.14779811394653	9.4575
15.49	-7.1609000925608015	9.49
15.49	-7.141554476134827	9.49
15.49	-7.122261123093352	9.49
15.49	-7.103019892243596	9.49
15.49	-7.08383064277422	9.49
15.49	-7.064693234254298	9.49
15.49	-7.045607526632285	9.49
15.49	-7.026573380234991	9.49
15.49	-7.007590655766567	9.49
15.49	-6.988659214307477	9.49
15.49	-6.969778917313485	9.49
15.49	-6.950949626614644	9.49
15.49	-6.932171204414276	9.49
15.49	-6.913443513287975	9.49
15.49	-6.894766416182591	9.49
15.49	-6.8761397764152346	9.49
15.49	-6.857563457672271	9.49
15.49	-6.839037324008329	9.49
15.49	-6.820561239845301	9.49
15.49	-6.802135069971349	9.49
15.49	-6.783758679539922	9.49
15.4849	-6.7603457120355674	9.4849
15.4686	-6.725826253613041	9.4686
15.4524	-6.691499781495535	9.4524
15.4362	-6.65726604447477	9.4362
15.42	-6.623124792021123	9.42
15.4037	-6.588976044438002	9.4037
15.3875	-6.555019281661542	9.3875
15.3713	-6.521154255189073	9.3713
15.3551	-6.48738071718927	9.3551
15.3388	-6.4535986906565554	9.3388
15.3226	-6.420007658210801	9.3226
15.3064	-6.386507374025834	9.3064
15.3	-6.362871117630824	9.3
15.2823	-6.328029243702659	9.2823
15.2603	-6.288993113978355	9.2603
15.2383	-6.250062442783374	9.2383
15.2163	-6.211236945214949	9.2163
15.1944	-6.1726160669837835	9.1944
15.1724	-6.1339997956104515	9.1724
15.1504	-6.095487848493027	9.1504
15.1284	-6.0570799437930525	9.1284
15.1065	-6.018875530277265	9.1065
15.1	-5.9961327243011695	9.1
15.0576	-5.9376483455082365	9.0576
15.0049	-5.869049791987408	9.0049
14.9523	-5.800736291563959	8.9523
14.8997	-5.73260734430545	8.8997
14.847	-5.664562721786256	8.947
14.8	-5.602386527137567	8.9
14.8	-5.587251331921443	8.9
14.8	-5.572157025375377	8.9
14.8	-5.557103497036083	8.9
14.8	-5.542090636738703	8.9
14.7367	-5.4639893434981115	8.8367
14.5298	-5.242886990073007	8.6298
14.3229	-5.0223819583902785	8.4229
14.116	-4.802472634748128	8.616
13.9091	-4.583157409804285	8.4091
13.7022	-4.364434678564205	8.2022
13.6	-4.2507199868155165	8.1
13.5828	-4.222082869590308	8.0828
13.5584	-4.186342568563438	8.0584
13.534	-4.150698822179933	8.034
13.5096	-4.115151369591429	8.0096
13.4852	-4.079699950654252	7.985200000000001
13.4608	-4.044344305927531	7.960800000000001
13.4364	-4.009084176671287	9.4364
13.412	-3.973919304844543	9.412
13.4	-3.951215933733165	9.4
13.4	-3.9405414784437234	9.4
13.4336	-3.9634050883711396	9.4336
13.4811	-4.000069379122628	9.4811
13.5287	-4.036734348858904	9.5287
13.5763	-4.073300265901853	9.5763
13.6238	-4.109667668004695	9.6238
13.6714	-4.146036551155451	9.9714
13.7189	-4.182207451665395	10.018899999999999
13.7665	-4.218380364084512	10.066500000000001
13.79	-4.230420660780771	10.09
13.6662	-4.0955263699676685	9.9662
13.5126	-3.9312770110117956	9.8126
13.359	-3.7674713819020997	9.658999999999999
13.2054	-3.6041082838748384	9.505399999999998
13.0517	-3.441086791561018	9.351700000000001
12.8981	-3.278605441779156	8.998099999999999
12.7445	-3.1165630454568642	8.8445
12.5909	-2.954958416734101	8.6909
12.4373	-2.793790372954506	8.5373
12.3	-2.649313699194197	8.4
12.2284	-2.570749845511557	8.3284
12.087	-2.4227868059958126	8.187
11.9456	-2.275223497822596	8.0456
11.8042	-2.12805884109285	7.9041999999999994
11.6628	-1.9812917588249412	7.7628
11.5214	-1.8349211769467608	9.0214
11.3799	-1.6888462944440903	8.8799
11.2385	-1.5432657721542729	8.7385
11.0971	-1.3980785446886959	8.5971
10.9557	-1.2532835495369614	8.4557
10.9	-1.194348203185534	8.4
10.9	-1.1911215973232512	8.4
10.9	-1.1879037083371387	8.4
10.9	-1.1846945126780124	8.4
10.8617	-1.1432974566894565	9.6617
10.7367	-1.0155464628548785	9.5367
10.6117	-0.8881405962658739	9.4117
10.4867	-0.7610789245397473	9.2867
