P_pv	P_sc	P_resultante
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	5.91
5.51	0.6063050733333347	6.01
5.51	0.6063050733333347	6.01
5.51	0.6063050733333347	6.01
5.51	0.6063050733333347	6.01
5.51	0.6063050733333347	6.01
5.51	0.6063050733333347	6.01
5.51	0.6063050733333347	6.01
5.51	0.6063050733333347	6.01
5.51	0.6063050733333347	6.01
5.51	0.6063050733333347	5.81
5.51	0.6063050733333347	5.81
5.51	0.6063050733333347	5.81
5.51	0.6063050733333347	5.81
5.51	0.6063050733333347	5.81
5.51	0.6063050733333347	5.81
5.51	0.6063050733333347	5.81
5.51	0.6063050733333347	5.81
5.51	0.6063050733333347	5.81
5.50585	0.6063050733333348	5.8058499999999995
5.48085	0.6063050733333348	5.78085
5.45585	0.6063050733333348	5.75585
5.43085	0.6063050733333348	5.73085
5.40585	0.6063050733333348	5.70585
5.38085	0.6063050733333348	5.6808499999999995
5.35585	0.6063050733333348	5.65585
5.33085	0.6063050733333348	5.63085
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.609999999999999
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.409999999999999
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.51
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.109999999999999
5.31	0.6063050733333348	5.109999999999999
5.31	0.6063050733333348	5.109999999999999
5.31	0.6063050733333348	5.109999999999999
5.31	0.6063050733333348	5.109999999999999
5.31	0.6063050733333348	5.109999999999999
5.31	0.6063050733333348	5.109999999999999
5.31	0.6063050733333348	5.109999999999999
5.31	0.6063050733333348	5.109999999999999
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31	0.6063050733333348	5.31
5.31972	0.6063050733333348	5.31972
5.34012	0.6063050733333348	5.34012
5.36053	0.6063050733333348	5.36053
5.38094	0.6063050733333348	5.38094
5.40135	0.6063050733333348	5.40135
5.42176	0.6063050733333348	5.42176
5.44217	0.6063050733333348	5.44217
5.46257	0.6063050733333348	5.46257
5.48298	0.6063050733333348	5.48298
5.5	0.6063050733333348	5.6
5.5	0.6063050733333348	5.6
5.5	0.6063050733333348	5.6
5.5	0.6063050733333348	5.6
5.5	0.6063050733333348	5.6
5.5	0.6063050733333348	5.6
5.5	0.6063050733333348	5.6
5.5	0.6063050733333348	5.6
5.5	0.6063050733333348	5.6
5.5	0.6063050733333348	5.6
5.5	0.6063050733333348	5.4
5.5	0.6063050733333348	5.4
5.5	0.6063050733333348	5.4
5.5	0.6063050733333348	5.4
5.5	0.6063050733333348	5.4
5.5	0.6063050733333348	5.4
5.5	0.6063050733333348	5.4
5.5	0.6063050733333348	5.4
5.5	0.6063050733333348	5.4
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.5	0.6063050733333348	5.5
5.50541	0.6063050733333349	5.50541
5.51677	0.6063050733333349	5.51677
5.52814	0.6063050733333349	5.52814
5.5395	0.6063050733333348	5.5395
5.55086	0.6063050733333348	5.55086
5.56223	0.6063050733333348	5.56223
5.57359	0.6063050733333348	5.57359
5.58496	0.6063050733333348	5.58496
5.59632	0.6063050733333347	5.59632
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.6
5.6	0.6063050733333347	5.5
5.6	0.6063050733333347	5.5
5.6	0.6063050733333347	5.5
5.6	0.6063050733333347	5.5
5.6	0.6063050733333347	5.5
5.6	0.6063050733333347	5.5
5.6	0.6063050733333347	5.5
5.6	0.6063050733333347	5.5
5.6	0.6063050733333347	5.5
5.6	0.6063050733333347	5.6
